实验编号,序号,作物名称,种质名称,科名,属名,种名或亚种名,原产地,原产省,原产国,来源地,资源类型,主要特性,生育周期,系谱,选育单位,育成年份,海拔,经度,纬度,鉴定试验地点,土壤类型,生态系统类型,年均温度,年均降雨量,图像,抗旱性鉴定结果,保存单位,库编号,圃编号,引种号,采集号,保存资源类型,保存方式,实物状态,共享方式,获取途径,联系方式
45,YAAS0573,油菜,M075,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@207.com"
46,YAAS0574,油菜,M798,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@208.com"
47,YAAS0575,油菜,7M043  4/2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@209.com"
48,YAAS0576,油菜,7M052  2/1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@210.com"
49,YAAS0577,油菜,07M076  5/3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@211.com"
50,YAAS0578,油菜,07M091  4/1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@212.com"
51,YAAS0579,油菜,07M098  2/1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@213.com"
52,YAAS0580,油菜,07M041  8/2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@214.com"
53,YAAS0581,油菜,07M154 1/2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@215.com"
54,YAAS0582,油菜,07M191  6/3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@216.com"
55,YAAS0583,油菜,07M193  8/1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@217.com"
56,YAAS0584,油菜,07M208  5/3,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@218.com"
57,YAAS0585,油菜,07M209  4/2,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@219.com"
58,YAAS0586,油菜,07M210  5/1,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@220.com"
59,YAAS0587,油菜,KH531,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@221.com"
60,YAAS0588,油菜,KH536,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@222.com"
61,YAAS0589,油菜,KH540,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@223.com"
62,YAAS0590,油菜,KH556,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@224.com"
63,YAAS0591,油菜,KH557,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@225.com"
64,YAAS0592,油菜,KH559,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@226.com"
65,YAAS0593,油菜,KH560,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@227.com"
66,YAAS0594,油菜,KH561,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@228.com"
67,YAAS0595,油菜,KH563,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@229.com"
68,YAAS0596,油菜,KH573,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@230.com"
69,YAAS0597,油菜,云花油早熟1号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@231.com"
70,YAAS0598,油菜,KH574,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@232.com"
71,YAAS0599,油菜,KH575,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@233.com"
72,YAAS0600,油菜,KH582,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@234.com"
73,YAAS0601,油菜,KH586,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@235.com"
74,YAAS0602,油菜,KH587,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@236.com"
75,YAAS0603,油菜,KH591,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@237.com"
76,YAAS0604,油菜,KH596,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@238.com"
77,YAAS0605,油菜,KH598,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@239.com"
78,YAAS0606,油菜,KH599,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@240.com"
79,YAAS0607,油菜,KH600,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@241.com"
80,YAAS0608,油菜,花油4号,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@242.com"
81,YAAS0609,油菜,2007M001,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期中等,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@243.com"
82,YAAS0610,油菜,2007M002,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@244.com"
83,YAAS0611,油菜,2007M003,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@245.com"
84,YAAS0612,油菜,2007M004,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@246.com"
85,YAAS0613,油菜,2007M005,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极弱,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@247.com"
86,YAAS0614,油菜,2007M006,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@248.com"
87,YAAS0615,油菜,2007M007,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@249.com"
88,YAAS0616,油菜,2007M008,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期极强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@250.com"
89,YAAS0617,油菜,2007M009,Cruciferae(十字花科),Brassica（芸薹属）,Brassica napus （甘蓝型油菜）,昆明,云南,中国,云南,品系,,1年生,,,,,,,云南,砂壤,旱地,,,,全生育期强,云南省农业科学院经济作物研究所,,,,,种子,库,好,合作研究,现场获取,"原小燕，云南省农科院经作所，650205,65893842，yuanxiaoyan69604@251.com"
