ID,作物名称,种质名称,抗旱指数,抗旱指数抗旱性,平均隶属函数值/灰色关联系数,隶属函数值/关联系数评价抗旱性,抗旱性综合评价,抗旱系数,旱处理产量,对照产量,旱处理株高cm,对照株高cm,旱处理分枝数,对照分枝数,旱处理主花序长cm,对照主花序长cm,旱处理主花序有效角果数,对照主花序有效角果数,旱处理全株有效角果数,对照全株有效角果数,旱处理主茎角果密度个/cm,对照主茎角果密度个/cm,旱处理角粒数,对照角粒数,旱处理千粒重g,对照千粒重g,处理主根长cm,对照主根长cm,处理侧根数,对照侧根数,处理植株总鲜重g,对照植株总鲜重g,处理根鲜重g,对照根鲜重g,处理地上部分鲜重g,对照地上部分鲜重g,处理根冠比,对照根冠比,备注,干旱处理时期,鉴定时间
YAAS1180,油菜,094535-1,0.24 ,HS,0.39 ,HS,HS,0.40 ,57.70 ,143.40 ,100.00 ,108.00 ,7.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1181,油菜,094536-2,0.28 ,HS,0.42 ,HS,HS,0.39 ,70.80 ,181.30 ,100.00 ,119.00 ,7.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1182,油菜,094538-2,0.49 ,HS,0.56 ,R,S,0.42 ,112.80 ,266.00 ,105.00 ,130.00 ,9.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1183,油菜,094543-1,1.08 ,R,0.51 ,MR,R,0.72 ,146.60 ,204.40 ,100.00 ,116.00 ,7.50 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1184,油菜,094546-1,0.99 ,MR,0.62 ,HR,R,0.51 ,189.90 ,374.80 ,110.00 ,132.00 ,8.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1185,油菜,094547-2,,,0.51 ,MR,,,208.30 ,,105.00 ,138.00 ,6.50 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1186,油菜,094553-1,2.13 ,HR,0.63 ,HR,HR,0.77 ,268.40 ,347.70 ,120.00 ,128.00 ,7.50 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1187,油菜,094565-3,8.38 ,HR,0.84 ,HR,HR,2.95 ,275.90 ,93.60 ,120.00 ,120.00 ,10.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1188,油菜,094573-2,2.72 ,HR,0.96 ,HR,HR,0.77 ,342.90 ,445.00 ,125.00 ,117.00 ,10.50 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1189,油菜,094576-1,3.53 ,HR,0.70 ,HR,HR,1.04 ,331.50 ,320.20 ,120.00 ,143.00 ,6.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1190,油菜,094577-3,1.23 ,HR,0.43 ,HS,MR,0.62 ,192.40 ,309.10 ,105.00 ,122.00 ,4.33 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1191,油菜,094582-2,0.68 ,S,0.51 ,MR,S,0.52 ,125.80 ,240.30 ,95.00 ,112.00 ,8.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1192,油菜,094589-3,0.40 ,HS,0.24 ,HS,HS,0.38 ,102.30 ,270.20 ,75.00 ,116.00 ,3.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1193,油菜,094599,0.26 ,HS,0.31 ,HS,HS,0.26 ,97.30 ,377.90 ,85.00 ,146.00 ,6.50 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1194,油菜,12XS242-1,2.30 ,HR,0.40 ,HS,MR,1.98 ,112.70 ,56.90 ,85.00 ,105.00 ,6.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1195,油菜,12XS242-2,2.72 ,HR,0.33 ,HS,MR,2.60 ,101.40 ,39.00 ,90.00 ,110.00 ,6.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1196,油菜,12XS242-3-3,2.94 ,HR,0.53 ,MR,R,1.39 ,205.10 ,147.40 ,100.00 ,136.00 ,7.00 ,14.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1197,油菜,12XS247-1-1,0.85 ,MR,0.51 ,MR,MR,0.44 ,188.70 ,430.20 ,95.00 ,97.00 ,8.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1198,油菜,12XS247-2-2,2.11 ,HR,0.61 ,HR,HR,0.95 ,216.00 ,227.80 ,95.00 ,96.00 ,9.50 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1199,油菜,12XS247-4-1,1.72 ,HR,0.57 ,R,HR,0.83 ,201.30 ,243.10 ,100.00 ,102.00 ,8.00 ,11.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1200,油菜,12XS247-5-3,1.40 ,HR,0.44 ,HS,MR,0.73 ,187.80 ,258.80 ,100.00 ,107.00 ,6.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1201,油菜,12XS247-7-1,0.73 ,S,0.43 ,HS,S,0.46 ,153.80 ,331.50 ,90.00 ,112.00 ,6.50 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1202,油菜,12XS265-1-1,0.41 ,HS,0.43 ,HS,HS,0.33 ,120.60 ,361.10 ,95.00 ,153.00 ,7.50 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1203,油菜,12XS265-3-3,2.39 ,HR,0.54 ,MR,R,1.00 ,232.60 ,233.50 ,90.00 ,150.00 ,7.00 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1204,油菜,12XS265-8-2,0.51 ,HS,0.21 ,HS,HS,0.70 ,71.00 ,101.40 ,90.00 ,146.00 ,4.67 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1205,油菜,12XS274-1-2,0.46 ,HS,0.38 ,HS,HS,0.35 ,128.30 ,366.90 ,85.00 ,112.00 ,6.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1206,油菜,12XS274-2-1,0.05 ,HS,0.19 ,HS,HS,0.13 ,39.60 ,294.00 ,80.00 ,143.00 ,4.67 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1207,油菜,12XS274-4-1,0.04 ,HS,0.28 ,HS,HS,0.10 ,40.10 ,418.00 ,85.00 ,136.00 ,6.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1208,油菜,12XS274-5-2,0.03 ,HS,0.37 ,HS,HS,0.11 ,25.90 ,243.70 ,90.00 ,120.00 ,7.50 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1209,油菜,12XS274-6-1,0.04 ,HS,0.36 ,HS,HS,0.12 ,35.30 ,303.20 ,80.00 ,122.00 ,7.50 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1210,油菜,12XS274-7-3,0.07 ,HS,0.36 ,HS,HS,0.15 ,46.60 ,316.00 ,95.00 ,121.00 ,5.50 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1211,油菜,12XS274-8-3,0.05 ,HS,0.37 ,HS,HS,0.15 ,35.30 ,238.90 ,95.00 ,117.00 ,6.50 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1212,油菜,花油3号,0.25 ,HS,0.55 ,R,MR,0.25 ,98.80 ,397.30 ,110.00 ,120.00 ,7.50 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1213,油菜,花油5号,0.16 ,HS,0.65 ,HR,MR,0.21 ,77.00 ,374.10 ,130.00 ,140.00 ,10.00 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1214,油菜,花油6号,0.55 ,HS,0.54 ,MR,S,0.39 ,136.50 ,350.50 ,115.00 ,146.00 ,5.50 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1215,油菜,花油7号,1.83 ,HR,0.60 ,HR,HR,0.85 ,209.30 ,247.00 ,105.00 ,168.00 ,7.50 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1216,油菜,花油8号,0.81 ,MR,0.59 ,R,MR,0.39 ,202.00 ,516.00 ,110.00 ,162.00 ,8.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1217,油菜,花油9号,0.57 ,HS,0.45 ,S,HS,0.41 ,134.60 ,329.70 ,105.00 ,156.00 ,4.33 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1218,油菜,云油杂2号,0.24 ,HS,0.49 ,S,HS,0.25 ,93.90 ,382.70 ,105.00 ,162.00 ,6.50 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1219,油菜,云油杂10号,0.52 ,HS,0.56 ,R,S,0.41 ,123.70 ,302.40 ,105.00 ,162.00 ,7.50 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1220,油菜,云油双1号,0.00 ,HS,0.46 ,S,S,0.00 ,,273.80 ,105.00 ,132.00 ,6.50 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1221,油菜,云油双2号,2.85 ,HR,0.58 ,R,HR,1.35 ,204.60 ,151.20 ,95.00 ,118.00 ,8.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1222,油菜,早熟1号,1.09 ,R,0.41 ,HS,S,0.61 ,174.00 ,286.60 ,80.00 ,120.00 ,6.50 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1223,油菜,云花油23号,0.58 ,HS,0.24 ,HS,HS,0.52 ,109.90 ,213.00 ,80.00 ,138.00 ,5.33 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1224,油菜,094581-2,0.36 ,HS,0.23 ,HS,HS,0.40 ,87.80 ,217.70 ,70.00 ,112.00 ,5.50 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1225,油菜,094560-1,1.48 ,HR,0.27 ,HS,MR,1.94 ,73.90 ,38.10 ,80.00 ,92.00 ,6.50 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1226,油菜,094564-2,0.97 ,MR,0.28 ,HS,S,1.18 ,79.90 ,67.90 ,85.00 ,114.00 ,6.67 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1227,油菜,12XS242-5-2,0.85 ,MR,0.27 ,HS,S,0.68 ,121.40 ,179.00 ,85.00 ,108.00 ,5.33 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1228,油菜,12XS247-6,0.72 ,S,0.32 ,HS,S,0.45 ,154.50 ,342.70 ,85.00 ,136.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1229,油菜,12XS247-3-2,2.83 ,HR,0.44 ,HS,S,1.61 ,170.40 ,105.60 ,85.00 ,124.00 ,7.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1230,油菜,12XS242-4-1,0.00 ,HS,0.41 ,HS,HS,0.00 ,,296.50 ,95.00 ,124.00 ,7.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1231,油菜,12XS247-6-2,0.37 ,HS,0.34 ,HS,HS,0.41 ,86.50 ,209.00 ,100.00 ,152.00 ,6.50 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1232,油菜,12XS247-8-3,0.54 ,HS,0.41 ,HS,HS,0.40 ,132.10 ,330.70 ,105.00 ,126.00 ,6.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1233,油菜,12XS256-6-1,1.67 ,HR,0.53 ,MR,R,0.57 ,285.00 ,500.00 ,100.00 ,156.00 ,5.33 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1234,油菜,12XS256-7-3,0.70 ,S,0.43 ,HS,S,0.44 ,154.70 ,354.00 ,100.00 ,160.00 ,6.00 ,4.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1235,油菜,12XS256-1-1,1.35 ,HR,0.51 ,MR,R,0.58 ,228.10 ,396.50 ,95.00 ,163.00 ,5.50 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1236,油菜,12XS256-2-1,1.16 ,R,0.45 ,S,MR,0.54 ,209.10 ,389.40 ,80.00 ,133.00 ,7.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1237,油菜,12XS256-3-3,0.23 ,HS,0.40 ,HS,HS,0.24 ,92.30 ,388.70 ,80.00 ,146.00 ,7.00 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1238,油菜,12XS265-7-3,0.57 ,HS,0.28 ,HS,HS,0.47 ,116.80 ,246.00 ,80.00 ,123.00 ,4.00 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1239,油菜,12XS265-9-2,0.00 ,HS,0.36 ,HS,HS,0.00 ,,242.80 ,105.00 ,125.00 ,7.00 ,5.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1240,油菜,12XS274-3-2,3.49 ,HR,0.51 ,MR,R,1.11 ,304.50 ,273.70 ,104.00 ,120.00 ,3.30 ,10.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1241,油菜,12XS282-1-2,1.60 ,HR,0.53 ,MR,R,0.66 ,233.90 ,352.90 ,105.00 ,140.00 ,5.50 ,15.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1242,油菜,12XS282-2-1,2.33 ,HR,0.53 ,MR,R,1.04 ,217.20 ,208.40 ,110.00 ,115.00 ,6.00 ,11.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1243,油菜,12XS282-3-3,,,0.43 ,HS,,,112.40 ,,115.00 ,100.00 ,5.50 ,9.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1244,油菜,12XS242-5-3,3.05 ,HR,,,,1.15 ,257.60 ,224.40 ,110.00 ,95.00 ,5.00 ,10.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1245,油菜,12XS247-9-3,0.60 ,S,,,,0.42 ,138.10 ,327.00 ,87.00 ,120.00 ,3.30 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1246,油菜,12XS256-4-2,1.00 ,R,0.28 ,HS,S,0.60 ,163.30 ,274.20 ,90.00 ,125.00 ,3.30 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1247,油菜,12XS256-5-3,1.91 ,HR,0.42 ,HS,S,0.87 ,212.90 ,244.00 ,95.00 ,115.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1248,油菜,12XS256-8-1,0.91 ,MR,0.43 ,HS,S,0.51 ,171.40 ,333.80 ,97.00 ,135.00 ,5.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1249,油菜,12XS256-9-1,1.05 ,R,0.45 ,S,MR,0.63 ,162.20 ,257.00 ,92.00 ,115.00 ,6.50 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1250,油菜,12XS265-2-1,0.00 ,HS,0.28 ,HS,HS,0.00 ,,449.70 ,90.00 ,115.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1251,油菜,12XS265-4-3,0.79 ,S,0.44 ,HS,S,0.54 ,143.10 ,266.80 ,90.00 ,140.00 ,6.50 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1252,油菜,12XS265-5-1,0.54 ,HS,0.41 ,HS,HS,0.40 ,130.80 ,327.90 ,100.00 ,115.00 ,6.00 ,7.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1253,油菜,12XF161,0.00 ,HS,0.02 ,HS,HS,0.00 ,,362.00 ,75.00 ,100.00 ,3.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1254,油菜,12NF214-2,0.01 ,HS,0.19 ,HS,HS,0.04 ,13.30 ,347.40 ,100.00 ,120.00 ,4.50 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1255,油菜,11XF304-2,0.00 ,HS,0.23 ,HS,HS,0.00 ,,186.40 ,90.00 ,100.00 ,5.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1256,油菜,2012DF041,0.03 ,HS,0.37 ,HS,HS,0.11 ,24.50 ,214.20 ,110.00 ,127.00 ,7.00 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,产量为单株产量g，隶属函数法鉴定,角果期降雨量7.0mm 大田鉴定，角果期不灌溉,2012.9-2013.4
YAAS1257,油菜,094531-1,1.24 ,HR,0.46 ,HR,MR,1.04 ,240.80 ,231.38 ,115.00 ,113.00 ,6.00 ,5.83 ,,,,,185.99 ,223.00 ,0.77 ,1.05 ,22.67 ,23.88 ,4.00 ,4.06 ,,,,,,,6.88 ,5.23 ,99.53 ,96.75 ,,,"产量为折合亩产kg,灰色关联度法评价","花期降雨量6.7mm,大田鉴定，花期不灌溉",2014.9-2015.4
YAAS1258,油菜,094538-2,1.37 ,HR,0.44 ,HR,MR,1.24 ,222.60 ,180.15 ,144.00 ,124.50 ,5.84 ,6.29 ,,,,,129.33 ,103.00 ,1.13 ,1.25 ,28.83 ,86.50 ,3.71 ,3.60 ,,,,,,,7.53 ,6.05 ,100.32 ,85.55 ,,,"产量为折合亩产kg,灰色关联度法评价","花期降雨量6.8mm,大田鉴定，花期不灌溉",2014.9-2015.4
YAAS1259,油菜,094573-2,0.91 ,HR,0.33 ,HR,S,0.84 ,219.33 ,262.23 ,131.50 ,124.50 ,6.50 ,5.50 ,,,,,188.15 ,205.00 ,1.13 ,1.44 ,22.17 ,22.46 ,4.02 ,3.73 ,,,,,,,6.72 ,5.00 ,104.92 ,88.88 ,,,"产量为折合亩产kg,灰色关联度法评价","花期降雨量6.9mm,大田鉴定，花期不灌溉",2014.9-2015.4
YAAS1260,油菜,094576-1,0.85 ,HR,0.47 ,HR,S,0.78 ,219.95 ,283.42 ,132.50 ,132.00 ,4.67 ,5.00 ,,,,,176.84 ,115.67 ,0.86 ,1.13 ,25.42 ,28.04 ,4.43 ,4.51 ,,,,,,,4.23 ,8.40 ,75.62 ,119.80 ,,,"产量为折合亩产kg,灰色关联度法评价","花期降雨量6.10mm,大田鉴定，花期不灌溉",2014.9-2015.4
